uid;isbn;rating
16475.0;312283784;8.0
79430.0;312283784;8.0
176609.0;345335465;9.0
272415.0;345335465;5.0
76840.0;843136685;2.0
220736.0;866119531;5.0
2366.0;553210092;8.0
7769.0;553210092;5.0
36114.0;553210092;7.0
31677.0;316168815;8.0
141178.0;316168815;8.0
181191.0;316168815;8.0
270154.0;316168815;1.0
43673.0;345424719;8.0
99198.0;345424719;10.0
137604.0;345424719;5.0
26020.0;375726403;9.0
41657.0;375726403;8.0
46279.0;375726403;8.0
48980.0;375726403;10.0
59430.0;375726403;4.0
94027.0;375726403;3.0
96239.0;375726403;8.0
101520.0;375726403;4.0
119529.0;375726403;8.0
149936.0;375726403;8.0
164141.0;375726403;4.0
178157.0;375726403;8.0
180160.0;375726403;7.0
200668.0;375726403;8.0
221702.0;375726403;8.0
5710.0;425156842;8.0
218273.0;767903579;7.0
10313.0;805063897;7.0
37129.0;805063897;10.0
42137.0;805063897;9.0
59430.0;805063897;7.0
71683.0;805063897;8.0
92800.0;805063897;8.0
105430.0;805063897;9.0
121534.0;805063897;9.0
125940.0;805063897;8.0
126123.0;805063897;8.0
133332.0;805063897;8.0
150221.0;805063897;9.0
185360.0;805063897;10.0
198860.0;805063897;9.0
211269.0;805063897;8.0
232403.0;805063897;8.0
233374.0;805063897;9.0
250419.0;671002481;5.0
162784.0;812523385;5.0
74395.0;842329129;10.0
97905.0;842329129;9.0
108316.0;842329129;5.0
110033.0;842329129;10.0
116721.0;842329129;8.0
116817.0;842329129;10.0
131137.0;842329129;6.0
133294.0;842329129;7.0
137487.0;842329129;2.0
164237.0;842329129;5.0
164495.0;842329129;6.0
169932.0;842329129;10.0
257082.0;842329129;9.0
33489.0;345451260;8.0
95303.0;380973545;10.0
216983.0;380973545;9.0
155263.0;743424425;8.0
127798.0;446610178;9.0
8856.0;312195516;7.0
15071.0;312195516;8.0
26534.0;312195516;9.0
34935.0;312195516;9.0
35177.0;312195516;9.0
36582.0;312195516;10.0
49280.0;312195516;8.0
52449.0;312195516;9.0
55810.0;312195516;8.0
60142.0;312195516;9.0
61851.0;312195516;7.0
72921.0;312195516;10.0
76016.0;312195516;9.0
79430.0;312195516;10.0
80497.0;312195516;8.0
92566.0;312195516;8.0
92844.0;312195516;7.0
105109.0;312195516;4.0
123650.0;312195516;9.0
126228.0;312195516;8.0
127910.0;312195516;7.0
135615.0;312195516;9.0
137428.0;312195516;6.0
154499.0;312195516;9.0
162846.0;312195516;3.0
170645.0;312195516;6.0
195951.0;312195516;10.0
201775.0;312195516;9.0
207350.0;312195516;10.0
212265.0;312195516;10.0
215297.0;312195516;7.0
220147.0;312195516;8.0
223208.0;312195516;7.0
224099.0;312195516;9.0
237350.0;312195516;7.0
237482.0;312195516;9.0
242964.0;312195516;10.0
243526.0;312195516;9.0
253133.0;312195516;8.0
257439.0;312195516;9.0
265893.0;312195516;7.0
270414.0;312195516;7.0
272720.0;312195516;8.0
278350.0;312195516;9.0
46254.0;039914739X;5.0
167668.0;039914739X;6.0
84531.0;451410556;8.0
264371.0;451410556;7.0
8268.0;312278586;7.0
39639.0;312278586;8.0
68793.0;312278586;8.0
70664.0;312278586;9.0
70727.0;312278586;7.0
79513.0;312278586;6.0
99341.0;312278586;8.0
108196.0;312278586;8.0
145766.0;312278586;6.0
152318.0;312278586;10.0
152899.0;312278586;7.0
216576.0;312278586;8.0
219157.0;312278586;7.0
222970.0;312278586;5.0
222996.0;312278586;5.0
235729.0;312278586;8.0
236181.0;312278586;4.0
238087.0;312278586;9.0
265290.0;312278586;8.0
475.0;679310002;10.0
66780.0;380710218;8.0
232414.0;380710218;7.0
14720.0;553289063;9.0
247038.0;553289063;8.0
97378.0;671673688;9.0
147529.0;671673688;9.0
223897.0;671673688;7.0
34682.0;385721420;8.0
66412.0;385721420;9.0
143521.0;385721420;7.0
153206.0;385721420;8.0
180314.0;385721420;5.0
210563.0;385721420;9.0
254237.0;385721420;8.0
212854.0;743418190;8.0
278446.0;743418190;6.0
89255.0;60923245;10.0
149946.0;60923245;9.0
110146.0;140286276;8.0
220454.0;385335407;7.0
27733.0;440225078;10.0
29272.0;440225078;10.0
55060.0;440225078;10.0
26206.0;449907481;6.0
99549.0;449907481;8.0
156983.0;449907481;4.0
191294.0;449907481;6.0
208942.0;449907481;9.0
112968.0;486272664;5.0
38213.0;515134279;9.0
49603.0;553272837;8.0
197315.0;553272837;10.0
496.0;425182878;8.0
21915.0;425182878;7.0
26009.0;425182878;10.0
77917.0;425182878;8.0
116857.0;425182878;10.0
123534.0;425182878;9.0
259103.0;425182878;7.0
496.0;055356451X;8.0
12807.0;055356451X;8.0
36748.0;055356451X;10.0
52947.0;055356451X;8.0
150386.0;055356451X;8.0
175837.0;055356451X;9.0
266470.0;055356451X;6.0
275821.0;055356451X;8.0
250599.0;20442408;6.0
39064.0;140179836;9.0
145040.0;140179836;10.0
203558.0;140179836;9.0
32607.0;312976275;5.0
130210.0;312976275;10.0
44761.0;345348656;9.0
54429.0;345348656;9.0
48949.0;380813815;9.0
152808.0;380813815;10.0
178248.0;380813815;9.0
37361.0;440241006;9.0
113959.0;440241006;7.0
147780.0;515131679;6.0
90646.0;068484267X;7.0
116876.0;068484267X;8.0
198915.0;068484267X;8.0
220448.0;068484267X;8.0
238903.0;068484267X;10.0
255300.0;068484267X;10.0
270484.0;068484267X;6.0
62621.0;1573225789;9.0
72954.0;1573225789;9.0
75430.0;1573225789;10.0
110639.0;1573225789;10.0
174766.0;1573225789;10.0
183980.0;1573225789;9.0
245680.0;1573225789;10.0
74375.0;345313860;6.0
139255.0;345313860;6.0
159488.0;345313860;5.0
238922.0;345313860;10.0
200435.0;345353625;8.0
59955.0;345369947;10.0
78701.0;345369947;7.0
213084.0;345369947;8.0
221965.0;345369947;8.0
9579.0;60392452;10.0
47268.0;60392452;8.0
98654.0;60392452;10.0
124224.0;60392452;5.0
135037.0;60392452;6.0
153892.0;60392452;10.0
154014.0;60392452;8.0
166545.0;60392452;10.0
214263.0;60392452;1.0
217396.0;60392452;9.0
216379.0;60558865;9.0
68320.0;140230165;9.0
135301.0;140230165;8.0
262422.0;312986769;6.0
134251.0;312990456;8.0
140068.0;312990456;10.0
173247.0;312990456;9.0
233508.0;312990456;10.0
247623.0;312990456;8.0
257801.0;312990456;9.0
59743.0;345404769;10.0
111305.0;345404769;6.0
227328.0;345404769;8.0
6680.0;345413369;7.0
67535.0;345413369;10.0
138294.0;345413369;5.0
247568.0;345413369;9.0
63034.0;345447409;7.0
131025.0;439061644;9.0
30378.0;043912042X;10.0
67025.0;043912042X;5.0
93658.0;446360589;8.0
98772.0;446360589;5.0
267497.0;446360589;7.0
103789.0;449000265;10.0
134318.0;553292722;8.0
21423.0;055356160X;9.0
36748.0;055356160X;10.0
190202.0;055356160X;10.0
9321.0;553569910;8.0
169697.0;553569910;8.0
203145.0;553569910;5.0
231908.0;553569910;8.0
265475.0;553569910;9.0
38462.0;553576801;7.0
146163.0;553576801;6.0
16970.0;553576925;3.0
115048.0;553578693;10.0
207526.0;553578693;8.0
221306.0;553578693;8.0
261907.0;553578693;8.0
35350.0;553582135;5.0
64591.0;553582135;9.0
204801.0;553582135;8.0
230762.0;553582135;6.0
254303.0;553582135;6.0
256182.0;553582135;9.0
232263.0;553583441;7.0
265748.0;590687301;10.0
70236.0;679893105;8.0
110251.0;679893105;10.0
207115.0;684196387;8.0
121143.0;068815252X;6.0
81835.0;689710879;9.0
270894.0;689710879;8.0
39555.0;743460529;8.0
93936.0;743460529;8.0
112912.0;743460529;8.0
169005.0;743460529;7.0
221292.0;743460529;7.0
259335.0;743460529;10.0
44472.0;786817070;10.0
113919.0;786817070;8.0
168028.0;786817070;8.0
197183.0;786817070;9.0
23103.0;812524853;10.0
115485.0;812524853;7.0
219094.0;812533534;8.0
111680.0;821769367;10.0
244108.0;821769367;7.0
25252.0;821772953;8.0
110389.0;821772953;8.0
78300.0;193072229X;10.0
130221.0;385335679;7.0
512.0;671525832;5.0
39085.0;671525832;9.0
127798.0;671525832;9.0
205560.0;671525832;8.0
523.0;60930187;8.0
57501.0;60930187;9.0
78217.0;60930187;8.0
180056.0;60930187;8.0
207712.0;60930187;10.0
272296.0;60930187;7.0
213678.0;679450432;8.0
186723.0;821770209;4.0
181602.0;553562819;6.0
121751.0;446364193;10.0
172951.0;446364193;9.0
177252.0;446364193;5.0
195821.0;446364193;7.0
275332.0;446364193;8.0
150676.0;446519138;5.0
116062.0;425179672;8.0
27457.0;399144463;8.0
87422.0;399144463;10.0
99865.0;399144463;9.0
188779.0;399144463;10.0
259243.0;399144463;6.0
261212.0;399144463;10.0
268061.0;399144463;8.0
151164.0;743444167;10.0
170645.0;743444167;8.0
160844.0;140185216;8.0
203500.0;140185216;5.0
145648.0;425174484;10.0
7301.0;140293248;10.0
15985.0;140293248;8.0
41040.0;140293248;5.0
42024.0;140293248;7.0
51298.0;140293248;8.0
73261.0;140293248;7.0
85125.0;140293248;8.0
95362.0;140293248;6.0
123653.0;140293248;8.0
162582.0;140293248;8.0
209961.0;140293248;8.0
215533.0;140293248;4.0
223011.0;140293248;8.0
227671.0;140293248;7.0
249637.0;140293248;9.0
8772.0;142000205;8.0
31647.0;142000205;9.0
50527.0;142000205;8.0
63936.0;142000205;5.0
98549.0;142000205;5.0
99190.0;142000205;8.0
110301.0;142000205;6.0
124329.0;142000205;6.0
176842.0;142000205;7.0
193854.0;142000205;6.0
201065.0;142000205;7.0
208390.0;142000205;5.0
219057.0;142000205;8.0
220432.0;142000205;9.0
269935.0;142000205;8.0
40214.0;193156146X;8.0
133933.0;193156146X;9.0
620.0;140021566;6.0
620.0;449245691;7.0
118182.0;316779423;9.0
157907.0;316779423;8.0
158600.0;316779423;9.0
225348.0;316779423;8.0
71453.0;316779490;10.0
6247.0;316969443;10.0
17892.0;316969443;8.0
36225.0;316969443;6.0
44897.0;316969443;7.0
59982.0;316969443;10.0
101747.0;316969443;10.0
145225.0;316969443;6.0
149029.0;316969443;8.0
194104.0;316969443;9.0
198588.0;316969443;8.0
209961.0;316969443;8.0
38648.0;374172897;6.0
52803.0;374172897;6.0
200050.0;374172897;5.0
58293.0;375400699;9.0
19574.0;385420161;7.0
47114.0;385420161;8.0
79470.0;385420161;8.0
98401.0;385420161;7.0
132157.0;385420161;9.0
154017.0;385420161;8.0
194824.0;385420161;10.0
1803.0;385504209;9.0
3999.0;385504209;10.0
4169.0;385504209;10.0
5559.0;385504209;8.0
8006.0;385504209;9.0
10090.0;385504209;10.0
11187.0;385504209;7.0
22228.0;385504209;5.0
22403.0;385504209;9.0
25616.0;385504209;8.0
28216.0;385504209;9.0
28705.0;385504209;10.0
36472.0;385504209;9.0
38431.0;385504209;10.0
42128.0;385504209;9.0
47153.0;385504209;8.0
48146.0;385504209;10.0
48712.0;385504209;10.0
48715.0;385504209;8.0
53446.0;385504209;7.0
54474.0;385504209;9.0
59084.0;385504209;8.0
62015.0;385504209;9.0
62654.0;385504209;5.0
63620.0;385504209;7.0
67571.0;385504209;9.0
73219.0;385504209;7.0
79921.0;385504209;4.0
87161.0;385504209;7.0
87573.0;385504209;8.0
89711.0;385504209;10.0
93467.0;385504209;10.0
94294.0;385504209;10.0
96689.0;385504209;5.0
96699.0;385504209;10.0
99452.0;385504209;8.0
105266.0;385504209;7.0
106184.0;385504209;8.0
107008.0;385504209;8.0
108332.0;385504209;5.0
112974.0;385504209;5.0
128391.0;385504209;9.0
135893.0;385504209;10.0
139078.0;385504209;3.0
143386.0;385504209;10.0
143576.0;385504209;10.0
146469.0;385504209;10.0
151235.0;385504209;9.0
159865.0;385504209;9.0
160112.0;385504209;9.0
160385.0;385504209;10.0
161026.0;385504209;7.0
162633.0;385504209;5.0
169463.0;385504209;6.0
173280.0;385504209;9.0
177134.0;385504209;9.0
178762.0;385504209;6.0
184486.0;385504209;9.0
192348.0;385504209;7.0
194237.0;385504209;9.0
199859.0;385504209;7.0
202011.0;385504209;7.0
204203.0;385504209;7.0
210441.0;385504209;9.0
210835.0;385504209;7.0
214127.0;385504209;10.0
216849.0;385504209;7.0
226681.0;385504209;8.0
230873.0;385504209;5.0
239108.0;385504209;6.0
243663.0;385504209;9.0
248067.0;385504209;9.0
248602.0;385504209;10.0
255625.0;385504209;7.0
261096.0;385504209;10.0
24256.0;385505833;8.0
25008.0;385505833;6.0
113814.0;385505833;10.0
123279.0;385505833;8.0
161259.0;385505833;9.0
168765.0;385505833;10.0
184993.0;385505833;7.0
205621.0;385505833;7.0
227631.0;385505833;7.0
247969.0;385505833;5.0
259406.0;385505833;6.0
264674.0;385505833;10.0
275643.0;385505833;7.0
75173.0;039304016X;6.0
240124.0;039304016X;7.0
5012.0;394574745;10.0
15573.0;394574745;8.0
51361.0;394574745;9.0
131754.0;394574745;8.0
220605.0;394574745;5.0
170825.0;399147128;8.0
117505.0;399148582;4.0
15722.0;425184129;8.0
118725.0;425184129;9.0
3694.0;446523569;8.0
46165.0;446523569;10.0
82974.0;446523569;9.0
129742.0;446523569;10.0
252345.0;446523569;10.0
55719.0;446525502;3.0
67689.0;446525502;10.0
112998.0;446525502;8.0
207270.0;446525502;8.0
208390.0;446525502;8.0
66546.0;446527793;10.0
84846.0;446527793;7.0
21722.0;446531332;7.0
93675.0;446531332;5.0
138880.0;446531332;5.0
193799.0;446531332;10.0
203433.0;446531332;10.0
213402.0;446531332;10.0
262621.0;446531332;8.0
273959.0;446531332;8.0
17272.0;451197275;8.0
148051.0;609605925;7.0
45313.0;609606727;10.0
73261.0;609606727;8.0
270836.0;670031046;7.0
32008.0;670892963;6.0
69711.0;670892963;8.0
126014.0;670892963;9.0
126659.0;670892963;7.0
31299.0;671042556;8.0
194529.0;671042556;9.0
220882.0;671042556;10.0
39484.0;679419624;5.0
34868.0;679442790;4.0
117918.0;679442790;9.0
147027.0;679442790;7.0
11908.0;679746048;6.0
43575.0;679746048;5.0
46963.0;679746048;9.0
105228.0;679746048;5.0
254138.0;679746048;9.0
52803.0;684864843;8.0
138554.0;684864843;8.0
1410.0;684868911;9.0
30215.0;684874318;8.0
85599.0;684874318;7.0
2700.0;743206045;7.0
47383.0;743206045;7.0
130453.0;743206045;8.0
214148.0;743206045;8.0
236931.0;743206045;9.0
238050.0;743206045;5.0
31514.0;743406176;10.0
105515.0;743406176;7.0
106479.0;743406176;10.0
16859.0;080411868X;8.0
19686.0;080411868X;7.0
60622.0;080411868X;8.0
120472.0;080411868X;7.0
139548.0;080411868X;4.0
243795.0;080411868X;9.0
56087.0;1558747346;6.0
236356.0;1558747346;8.0
170627.0;718144538;7.0
18795.0;64407667;10.0
31060.0;64407667;10.0
44472.0;64407667;10.0
74530.0;64407667;9.0
75390.0;64407667;8.0
116477.0;64407667;10.0
195388.0;64407667;9.0
197338.0;64407667;5.0
259018.0;64407667;7.0
277096.0;64407667;7.0
224750.0;140622063;8.0
75133.0;747538069;10.0
153185.0;767908473;7.0
90491.0;1853260002;9.0
188279.0;375501347;8.0
127891.0;60927240;9.0
258290.0;60927240;7.0
69400.0;451181379;6.0
155404.0;451181379;9.0
187907.0;451181379;7.0
218840.0;451181379;7.0
225599.0;451181379;5.0
49945.0;889740828;8.0
118476.0;1563411148;10.0
677.0;345418778;8.0
156369.0;743211383;9.0
241010.0;743211383;5.0
5783.0;451205421;8.0
47905.0;812521331;10.0
94655.0;812521331;7.0
246612.0;449207595;10.0
227083.0;015216250X;8.0
247568.0;015216250X;4.0
242357.0;440415993;10.0
6339.0;590897985;8.0
131045.0;786890436;8.0
208663.0;786890436;5.0
2632.0;385493800;9.0
10164.0;385493800;8.0
139824.0;385493800;8.0
161423.0;385493800;8.0
198038.0;385493800;6.0
212904.0;385493800;3.0
228432.0;385493800;8.0
82653.0;039914563X;9.0
98230.0;039914563X;10.0
35097.0;425134350;9.0
31818.0;440211727;8.0
58258.0;440211727;10.0
110081.0;440211727;7.0
129783.0;440211727;8.0
132978.0;440211727;9.0
153254.0;440211727;9.0
195241.0;440211727;7.0
199953.0;440211727;8.0
224659.0;440211727;7.0
254288.0;440211727;8.0
267164.0;440211727;7.0
276247.0;440211727;10.0
28025.0;067175145X;10.0
96827.0;440224829;5.0
262576.0;440224829;8.0
39492.0;451185277;6.0
117802.0;451185277;6.0
124841.0;394578791;8.0
178613.0;394578791;7.0
185317.0;140065172;8.0
16376.0;312422156;5.0
26801.0;312422156;7.0
44750.0;312422156;8.0
49280.0;312422156;10.0
69916.0;312422156;8.0
117345.0;312422156;8.0
117721.0;312422156;6.0
78198.0;312971346;7.0
121368.0;312971346;5.0
192852.0;312971346;9.0
211652.0;312971346;10.0
39523.0;345384350;10.0
49227.0;345384350;10.0
217427.0;345384350;7.0
60866.0;425124347;8.0
260552.0;425124347;6.0
223163.0;425139069;4.0
19096.0;425166619;8.0
273328.0;425166619;7.0
1790.0;044022165X;5.0
12977.0;044022165X;6.0
30629.0;044022165X;9.0
51403.0;044022165X;9.0
54370.0;044022165X;8.0
73617.0;044022165X;8.0
74510.0;044022165X;5.0
86751.0;044022165X;9.0
205001.0;044022165X;10.0
215325.0;044022165X;5.0
228990.0;044022165X;8.0
244878.0;044022165X;8.0
252227.0;044022165X;7.0
262732.0;044022165X;7.0
42292.0;553561618;7.0
261231.0;553561618;8.0
29975.0;765341972;8.0
136290.0;765341972;8.0
744.0;425113892;7.0
744.0;042512892X;8.0
744.0;425137945;8.0
143488.0;425137945;7.0
120657.0;394820371;10.0
173232.0;394820371;10.0
229305.0;394820371;8.0
236198.0;394820371;10.0
267113.0;394820371;4.0
278525.0;394820371;10.0
21250.0;449134482;9.0
177217.0;449134482;7.0
179249.0;449134482;8.0
270165.0;449134482;7.0
180170.0;812516826;7.0
3505.0;553568760;8.0
272909.0;553568760;8.0
757.0;034538184X;8.0
59303.0;034538184X;9.0
49126.0;140620125;7.0
1513.0;671510053;8.0
41925.0;671510053;7.0
67975.0;671510053;5.0
86333.0;671510053;4.0
103874.0;671510053;7.0
118964.0;671510053;10.0
129481.0;671510053;10.0
145224.0;671510053;8.0
146509.0;671510053;10.0
163271.0;671510053;9.0
218866.0;671510053;8.0
248677.0;671510053;8.0
48027.0;1573229385;7.0
128133.0;1573229385;7.0
82483.0;385334036;10.0
149187.0;385334036;8.0
151854.0;60914653;8.0
771.0;345347536;10.0
28973.0;140274154;8.0
147377.0;375704027;10.0
205303.0;375704027;10.0
211760.0;876850867;8.0
15642.0;743237188;10.0
46910.0;743237188;6.0
53086.0;743237188;5.0
62621.0;743237188;4.0
117404.0;743237188;8.0
119973.0;743237188;4.0
159471.0;743237188;8.0
192803.0;743237188;9.0
220653.0;743237188;9.0
229901.0;743237188;6.0
248362.0;743237188;9.0
254170.0;743237188;10.0
257011.0;743237188;8.0
270585.0;743237188;5.0
143725.0;440216842;7.0
12293.0;345443284;8.0
24790.0;345443284;8.0
37699.0;345443284;9.0
46359.0;345443284;5.0
114595.0;345443284;8.0
126634.0;345443284;9.0
142175.0;345443284;7.0
162977.0;345443284;7.0
204172.0;345443284;6.0
207135.0;345443284;7.0
209186.0;345443284;8.0
228412.0;345443284;7.0
255945.0;345443284;7.0
271438.0;345443284;7.0
46059.0;553285653;8.0
218932.0;60256672;8.0
2995.0;60928336;6.0
6349.0;60928336;8.0
11594.0;60928336;8.0
21788.0;60928336;8.0
49317.0;60928336;5.0
50768.0;60928336;7.0
55119.0;60928336;8.0
68738.0;60928336;9.0
71507.0;60928336;7.0
83405.0;60928336;9.0
89071.0;60928336;10.0
117345.0;60928336;9.0
117739.0;60928336;8.0
141031.0;60928336;10.0
153973.0;60928336;10.0
161951.0;60928336;7.0
223472.0;60928336;7.0
244074.0;60928336;6.0
257940.0;60928336;4.0
258931.0;60928336;10.0
7084.0;140042393;10.0
19010.0;140042393;10.0
112960.0;375401318;8.0
155840.0;375501851;5.0
27141.0;038001503X;10.0
145806.0;038001503X;9.0
235019.0;038001503X;10.0
13908.0;039592720X;7.0
34735.0;039592720X;10.0
45234.0;039592720X;8.0
56676.0;039592720X;8.0
92939.0;039592720X;9.0
98982.0;039592720X;9.0
131604.0;039592720X;9.0
223178.0;039592720X;8.0
224636.0;039592720X;8.0
1617.0;553268449;8.0
171720.0;553268449;8.0
177337.0;553268449;10.0
104027.0;553273914;8.0
7384.0;671789422;8.0
65751.0;671789422;8.0
237363.0;671789422;8.0
12630.0;679732764;10.0
104486.0;684801469;4.0
131754.0;684801469;8.0
198229.0;684801469;6.0
253990.0;684801469;7.0
271013.0;345422392;7.0
25592.0;446604801;8.0
93304.0;446604801;8.0
158245.0;446604801;9.0
188647.0;671726889;6.0
252142.0;671726889;9.0
828.0;345409469;10.0
1515.0;671027344;9.0
46186.0;671027344;10.0
57427.0;671027344;10.0
68543.0;671027344;10.0
74130.0;671027344;10.0
86034.0;671027344;9.0
100449.0;671027344;9.0
126938.0;671027344;10.0
131954.0;671027344;9.0
180056.0;671027344;10.0
181340.0;671027344;9.0
216828.0;671027344;10.0
220311.0;671027344;8.0
221537.0;671027344;9.0
226981.0;671027344;10.0
227932.0;671027344;7.0
27873.0;66211611;10.0
50864.0;66211611;8.0
116552.0;66211611;8.0
99973.0;140042520;6.0
198608.0;140042520;10.0
218049.0;140042520;10.0
236806.0;140042520;8.0
209527.0;446677574;8.0
102351.0;60964049;9.0
81404.0;679734058;10.0
31529.0;812551389;9.0
249523.0;812551389;8.0
79006.0;20418809;10.0
39635.0;60502258;7.0
50521.0;60502258;6.0
77042.0;60502258;8.0
80547.0;60502258;10.0
140346.0;60502258;9.0
172834.0;60502258;8.0
204275.0;60502258;8.0
220390.0;60502258;9.0
227342.0;60502258;8.0
250273.0;60502258;8.0
269450.0;60502258;8.0
181322.0;64401847;6.0
217586.0;64402967;8.0
266288.0;64402967;5.0
67690.0;70212570;10.0
67873.0;70212570;7.0
249072.0;70212570;10.0
151452.0;345334930;8.0
35126.0;345416260;7.0
85464.0;373484410;9.0
46910.0;375707972;4.0
59430.0;375707972;7.0
60185.0;375707972;10.0
93511.0;375707972;8.0
98801.0;375707972;8.0
102747.0;375707972;9.0
131564.0;375707972;7.0
131754.0;375707972;10.0
153285.0;375707972;6.0
181608.0;375707972;7.0
193606.0;375707972;7.0
199390.0;375707972;7.0
260039.0;375707972;5.0
272444.0;375707972;8.0
15355.0;380018179;8.0
51090.0;380018179;9.0
231361.0;380018179;8.0
132289.0;385315279;9.0
190448.0;385315279;8.0
83260.0;440514428;5.0
127838.0;440514428;9.0
7160.0;446606812;9.0
14791.0;446606812;8.0
27161.0;446606812;9.0
42403.0;446606812;10.0
44961.0;446606812;7.0
64995.0;446606812;10.0
66304.0;446606812;9.0
149324.0;446606812;9.0
216516.0;446606812;10.0
262621.0;446606812;5.0
274284.0;446606812;7.0
278653.0;446606812;6.0
8370.0;449212602;9.0
77692.0;449212602;9.0
86816.0;449212602;10.0
144594.0;449212602;8.0
248207.0;051512768X;5.0
44971.0;553272586;7.0
94896.0;553272586;7.0
21962.0;553571656;10.0
56553.0;067101420X;9.0
65041.0;067101420X;10.0
75712.0;067101420X;9.0
89873.0;671415948;7.0
43162.0;671708635;10.0
94749.0;671708635;9.0
212976.0;671708635;8.0
265908.0;671708635;5.0
11521.0;679457313;6.0
159875.0;679457313;10.0
26563.0;743457943;6.0
52102.0;743457943;7.0
883.0;140266771;7.0
117310.0;140266771;8.0
121231.0;140266771;6.0
192667.0;140266771;10.0
887.0;441004016;8.0
895.0;671500546;7.0
23471.0;441001335;10.0
162139.0;553572490;7.0
2199.0;99771519;9.0
21705.0;99771519;8.0
102090.0;99771519;9.0
114873.0;99771519;9.0
114940.0;99771519;10.0
